Time,Title
12:30 PM,Registration
01:00 PM,Welcome and Introduction
01:15 PM,Ice Breaker
01:45 PM,Briefing Session
02:00 PM,Sponsor Challenge Presentation
02:30 PM,Open Q&A Interaction
03:00 PM,Lucky Draw
03:15 PM,Workshop: Duet AI for Devs (Participants Bring Their Own Laptop)
04:00 PM,Networking Mixer
04:30 PM,End of Pre-event
